Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link
EV-01018,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-1018,3950,n11,Fiyat/Performans,Pratik Kullanım,"1276 W, otomatik kapanma",Belirtilmemiş,Turuncu,24,4.4,11861,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1018,https://www.hepsiburada.com/ara?q=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1018,https://www.amazon.com.tr/s?k=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1018,https://www.teknosa.com/arama/?s=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1018,https://www.vatanbilgisayar.com/arama/Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1018
EV-01019,Mutfak,Meyve Sıkacağı,Bosch,Bosch Meyve Sıkacağı BOS-MEY-1019,6800,Hepsiburada,Orta,Pratik Kullanım,"1232 W, cam hazne",A+,Inox,12,4.2,9277,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Meyve+S%C4%B1kaca%C4%9F%C4%B1+BOS-MEY-1019,https://www.hepsiburada.com/ara?q=Bosch+Meyve+S%C4%B1kaca%C4%9F%C4%B1+BOS-MEY-1019,https://www.amazon.com.tr/s?k=Bosch+Meyve+S%C4%B1kaca%C4%9F%C4%B1+BOS-MEY-1019,https://www.teknosa.com/arama/?s=Bosch+Meyve+S%C4%B1kaca%C4%9F%C4%B1+BOS-MEY-1019,https://www.vatanbilgisayar.com/arama/Bosch+Meyve+S%C4%B1kaca%C4%9F%C4%B1+BOS-MEY-1019
EV-01020,Aydınlatma Ürünleri,Akıllı Ampul,Wiz,Wiz Akıllı Ampul WIZ-AKI-1020,2400,Teknosa,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Beyaz,24,4.4,7928,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Wiz+Ak%C4%B1ll%C4%B1+Ampul+WIZ-AKI-1020,https://www.hepsiburada.com/ara?q=Wiz+Ak%C4%B1ll%C4%B1+Ampul+WIZ-AKI-1020,https://www.amazon.com.tr/s?k=Wiz+Ak%C4%B1ll%C4%B1+Ampul+WIZ-AKI-1020,https://www.teknosa.com/arama/?s=Wiz+Ak%C4%B1ll%C4%B1+Ampul+WIZ-AKI-1020,https://www.vatanbilgisayar.com/arama/Wiz+Ak%C4%B1ll%C4%B1+Ampul+WIZ-AKI-1020
EV-01021,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Petkit,Petkit Akıllı Kedi Tuvaleti PET-AKI-1021,32250,n11,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A++,Inox,36,3.8,8533,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Petkit+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+PET-AKI-1021,https://www.hepsiburada.com/ara?q=Petkit+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+PET-AKI-1021,https://www.amazon.com.tr/s?k=Petkit+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+PET-AKI-1021,https://www.teknosa.com/arama/?s=Petkit+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+PET-AKI-1021,https://www.vatanbilgisayar.com/arama/Petkit+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+PET-AKI-1021
EV-01022,İçecek Hazırlama,Türk Kahve Makinesi,Arzum,Arzum Türk Kahve Makinesi ARZ-TÜR-1022,4150,Amazon Türkiye,Orta,Günlük Kullanım,"1920 W, ısı ayarı",A,Siyah,24,4.8,7997,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+T%C3%BCrk+Kahve+Makinesi+ARZ-T%C3%9CR-1022,https://www.hepsiburada.com/ara?q=Arzum+T%C3%BCrk+Kahve+Makinesi+ARZ-T%C3%9CR-1022,https://www.amazon.com.tr/s?k=Arzum+T%C3%BCrk+Kahve+Makinesi+ARZ-T%C3%9CR-1022,https://www.teknosa.com/arama/?s=Arzum+T%C3%BCrk+Kahve+Makinesi+ARZ-T%C3%9CR-1022,https://www.vatanbilgisayar.com/arama/Arzum+T%C3%BCrk+Kahve+Makinesi+ARZ-T%C3%9CR-1022
EV-01023,Isıtma & Soğutma,Kombi,Demirdöküm,Demirdöküm Kombi DEM-KOM-1023,64000,Vatan Bilgisayar,Üst,Isıtma,"24 kW, yoğuşmalı, dijital ekran",A+,Inox,12,4.2,6103,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-1023,https://www.hepsiburada.com/ara?q=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-1023,https://www.amazon.com.tr/s?k=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-1023,https://www.teknosa.com/arama/?s=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-1023,https://www.vatanbilgisayar.com/arama/Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-1023
EV-01024,Aydınlatma Ürünleri,Masa & Gece Lambası,Ikea,Ikea Masa & Gece Lambası IKE-MAS-1024,1950,MediaMarkt,Premium,Pratik Kullanım,"Ayarlanabilir beyaz, 9 W, dimmer destekli",A++,Turuncu,24,4.1,5424,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-1024,https://www.hepsiburada.com/ara?q=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-1024,https://www.amazon.com.tr/s?k=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-1024,https://www.teknosa.com/arama/?s=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-1024,https://www.vatanbilgisayar.com/arama/Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-1024
EV-01025,Isıtma & Soğutma,Vantilatör,Arzum,Arzum Vantilatör ARZ-VAN-1025,2550,Hepsiburada,Premium,Ev Kullanımı,"1836 W, günlük kullanıma uygun, kompakt tasarım",A++,Inox,24,5.0,106,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Vantilat%C3%B6r+ARZ-VAN-1025,https://www.hepsiburada.com/ara?q=Arzum+Vantilat%C3%B6r+ARZ-VAN-1025,https://www.amazon.com.tr/s?k=Arzum+Vantilat%C3%B6r+ARZ-VAN-1025,https://www.teknosa.com/arama/?s=Arzum+Vantilat%C3%B6r+ARZ-VAN-1025,https://www.vatanbilgisayar.com/arama/Arzum+Vantilat%C3%B6r+ARZ-VAN-1025
EV-01026,Mutfak,Dondurma Makinesi,Ninja,Ninja Dondurma Makinesi NIN-DON-1026,4400,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1703 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,24,4.5,1108,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ninja+Dondurma+Makinesi+NIN-DON-1026,https://www.hepsiburada.com/ara?q=Ninja+Dondurma+Makinesi+NIN-DON-1026,https://www.amazon.com.tr/s?k=Ninja+Dondurma+Makinesi+NIN-DON-1026,https://www.teknosa.com/arama/?s=Ninja+Dondurma+Makinesi+NIN-DON-1026,https://www.vatanbilgisayar.com/arama/Ninja+Dondurma+Makinesi+NIN-DON-1026
EV-01027,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-1027,12800,Vatan Bilgisayar,Premium,Pratik Kullanım,"1970 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,12,4.7,6032,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-1027,https://www.hepsiburada.com/ara?q=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-1027,https://www.amazon.com.tr/s?k=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-1027,https://www.teknosa.com/arama/?s=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-1027,https://www.vatanbilgisayar.com/arama/Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-1027
EV-01028,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-1028,7700,Amazon Türkiye,Giriş,Ev Kullanımı,"1954 W, otomatik kapanma",A++,Mor,24,4.1,2936,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-1028,https://www.hepsiburada.com/ara?q=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-1028,https://www.amazon.com.tr/s?k=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-1028,https://www.teknosa.com/arama/?s=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-1028,https://www.vatanbilgisayar.com/arama/Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-1028
EV-01029,Akıllı Ev Sistemleri,Akıllı Termostat,Tado,Tado Akıllı Termostat TAD-AKI-1029,8900,Hepsiburada,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Gri,24,4.7,3561,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-1029,https://www.hepsiburada.com/ara?q=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-1029,https://www.amazon.com.tr/s?k=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-1029,https://www.teknosa.com/arama/?s=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-1029,https://www.vatanbilgisayar.com/arama/Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-1029
EV-01030,İçecek Hazırlama,Kahve Makinesi,Beko,Beko Kahve Makinesi BEK-KAH-1030,2200,Trendyol,Giriş,Ev Kullanımı,"2161 W, ısı ayarı",A+,Krem,12,4.4,7218,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+Kahve+Makinesi+BEK-KAH-1030,https://www.hepsiburada.com/ara?q=Beko+Kahve+Makinesi+BEK-KAH-1030,https://www.amazon.com.tr/s?k=Beko+Kahve+Makinesi+BEK-KAH-1030,https://www.teknosa.com/arama/?s=Beko+Kahve+Makinesi+BEK-KAH-1030,https://www.vatanbilgisayar.com/arama/Beko+Kahve+Makinesi+BEK-KAH-1030
EV-01031,Mutfak,Mikser,Tefal,Tefal Mikser TEF-MIK-1031,3550,n11,Premium,Ev Kullanımı,"1038 W, çoklu hız ayarı",A+,Beyaz,12,4.3,7788,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Mikser+TEF-MIK-1031,https://www.hepsiburada.com/ara?q=Tefal+Mikser+TEF-MIK-1031,https://www.amazon.com.tr/s?k=Tefal+Mikser+TEF-MIK-1031,https://www.teknosa.com/arama/?s=Tefal+Mikser+TEF-MIK-1031,https://www.vatanbilgisayar.com/arama/Tefal+Mikser+TEF-MIK-1031
EV-01032,Süpürgeler,Toz Torbalı Süpürge,Electrolux,Electrolux Toz Torbalı Süpürge ELE-TOZ-1032,9300,n11,Orta,Ev Kullanımı,"1526 W motor, Yıkanabilir filtre, Kablosuz",B,Mor,24,4.3,7250,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Electrolux+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+ELE-TOZ-1032,https://www.hepsiburada.com/ara?q=Electrolux+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+ELE-TOZ-1032,https://www.amazon.com.tr/s?k=Electrolux+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+ELE-TOZ-1032,https://www.teknosa.com/arama/?s=Electrolux+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+ELE-TOZ-1032,https://www.vatanbilgisayar.com/arama/Electrolux+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+ELE-TOZ-1032
EV-01033,İçecek Hazırlama,Filtre Kahve Makinesi,Russell Hobbs,Russell Hobbs Filtre Kahve Makinesi RUS-FIL-1033,4100,Amazon Türkiye,Üst,Pratik Kullanım,"1191 W, ısı ayarı",A+,Gri,24,4.3,10123,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-1033,https://www.hepsiburada.com/ara?q=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-1033,https://www.amazon.com.tr/s?k=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-1033,https://www.teknosa.com/arama/?s=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-1033,https://www.vatanbilgisayar.com/arama/Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-1033
EV-01034,Isıtma & Soğutma,Şofben & Termosifon,Vestel,Vestel Şofben & Termosifon VES-ŞOF-1034,18100,Hepsiburada,Orta,Günlük Kullanım,"1155 W, günlük kullanıma uygun, kompakt tasarım",A+,Siyah,12,4.5,5396,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-1034,https://www.hepsiburada.com/ara?q=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-1034,https://www.amazon.com.tr/s?k=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-1034,https://www.teknosa.com/arama/?s=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-1034,https://www.vatanbilgisayar.com/arama/Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-1034
EV-01035,İçecek Hazırlama,Türk Kahve Makinesi,Schafer,Schafer Türk Kahve Makinesi SCH-TÜR-1035,2750,MediaMarkt,Premium,Pratik Kullanım,"1318 W, ısı ayarı",C,Siyah,12,3.9,11410,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Schafer+T%C3%BCrk+Kahve+Makinesi+SCH-T%C3%9CR-1035,https://www.hepsiburada.com/ara?q=Schafer+T%C3%BCrk+Kahve+Makinesi+SCH-T%C3%9CR-1035,https://www.amazon.com.tr/s?k=Schafer+T%C3%BCrk+Kahve+Makinesi+SCH-T%C3%9CR-1035,https://www.teknosa.com/arama/?s=Schafer+T%C3%BCrk+Kahve+Makinesi+SCH-T%C3%9CR-1035,https://www.vatanbilgisayar.com/arama/Schafer+T%C3%BCrk+Kahve+Makinesi+SCH-T%C3%9CR-1035
EV-01036,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Samsung,Samsung Hava Temizleyici SAM-HAV-1036,45750,MediaMarkt,Premium,Alerji,"HEPA H13 filtre, 43 m² etki alanı",A+++,Gri,24,4.0,12301,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Samsung+Hava+Temizleyici+SAM-HAV-1036,https://www.hepsiburada.com/ara?q=Samsung+Hava+Temizleyici+SAM-HAV-1036,https://www.amazon.com.tr/s?k=Samsung+Hava+Temizleyici+SAM-HAV-1036,https://www.teknosa.com/arama/?s=Samsung+Hava+Temizleyici+SAM-HAV-1036,https://www.vatanbilgisayar.com/arama/Samsung+Hava+Temizleyici+SAM-HAV-1036
EV-01037,İçecek Hazırlama,Çay Makinesi,Arzum,Arzum Çay Makinesi ARZ-ÇAY-1037,1500,MediaMarkt,Giriş,Ev Kullanımı,"999 W, çelik gövde",A+,Inox,12,4.6,1036,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+%C3%87ay+Makinesi+ARZ-%C3%87AY-1037,https://www.hepsiburada.com/ara?q=Arzum+%C3%87ay+Makinesi+ARZ-%C3%87AY-1037,https://www.amazon.com.tr/s?k=Arzum+%C3%87ay+Makinesi+ARZ-%C3%87AY-1037,https://www.teknosa.com/arama/?s=Arzum+%C3%87ay+Makinesi+ARZ-%C3%87AY-1037,https://www.vatanbilgisayar.com/arama/Arzum+%C3%87ay+Makinesi+ARZ-%C3%87AY-1037
EV-01038,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-1038,27000,Vatan Bilgisayar,Orta,Pratik Kullanım,"429 W, günlük kullanıma uygun, kompakt tasarım",C,Mor,36,4.7,6015,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Dondurma+Makinesi+ARZ-DON-1038,https://www.hepsiburada.com/ara?q=Arzum+Dondurma+Makinesi+ARZ-DON-1038,https://www.amazon.com.tr/s?k=Arzum+Dondurma+Makinesi+ARZ-DON-1038,https://www.teknosa.com/arama/?s=Arzum+Dondurma+Makinesi+ARZ-DON-1038,https://www.vatanbilgisayar.com/arama/Arzum+Dondurma+Makinesi+ARZ-DON-1038
EV-01039,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-1039,16800,Amazon Türkiye,Orta,Ev Kullanımı,"891 W, ısı ayarı",B,Inox,12,4.1,2842,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-1039,https://www.hepsiburada.com/ara?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-1039,https://www.amazon.com.tr/s?k=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-1039,https://www.teknosa.com/arama/?s=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-1039,https://www.vatanbilgisayar.com/arama/Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-1039
EV-01040,Süpürgeler,Toz Torbasız Süpürge,Rowenta,Rowenta Toz Torbasız Süpürge ROW-TOZ-1040,2000,Teknosa,Üst,Ev Kullanımı,"2409 W motor, Yıkanabilir filtre, Kablosuz",B,Turuncu,24,4.5,1943,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-1040,https://www.hepsiburada.com/ara?q=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-1040,https://www.amazon.com.tr/s?k=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-1040,https://www.teknosa.com/arama/?s=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-1040,https://www.vatanbilgisayar.com/arama/Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-1040
EV-01041,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-1041,6300,Trendyol,Giriş,Günlük Kullanım,"1146 W, otomatik kapanma",A++,Lacivert,36,4.2,10281,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1041,https://www.hepsiburada.com/ara?q=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1041,https://www.amazon.com.tr/s?k=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1041,https://www.teknosa.com/arama/?s=Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1041,https://www.vatanbilgisayar.com/arama/Beko+%C3%87ay+Makinesi+BEK-%C3%87AY-1041
EV-01042,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-1042,7100,Amazon Türkiye,Orta,Ev Kullanımı,"509 W, çelik bıçak",C,Krem,24,4.7,2189,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Mikser+BOS-MIK-1042,https://www.hepsiburada.com/ara?q=Bosch+Mikser+BOS-MIK-1042,https://www.amazon.com.tr/s?k=Bosch+Mikser+BOS-MIK-1042,https://www.teknosa.com/arama/?s=Bosch+Mikser+BOS-MIK-1042,https://www.vatanbilgisayar.com/arama/Bosch+Mikser+BOS-MIK-1042
EV-01043,Süpürgeler,Dikey Süpürge,Fakir,Fakir Dikey Süpürge FAK-DIK-1043,23250,Trendyol,Premium,Hızlı Temizlik,"1225 W motor, Siklon filtre, Kablolu",C,Turuncu,24,4.8,4484,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Dikey+S%C3%BCp%C3%BCrge+FAK-DIK-1043,https://www.hepsiburada.com/ara?q=Fakir+Dikey+S%C3%BCp%C3%BCrge+FAK-DIK-1043,https://www.amazon.com.tr/s?k=Fakir+Dikey+S%C3%BCp%C3%BCrge+FAK-DIK-1043,https://www.teknosa.com/arama/?s=Fakir+Dikey+S%C3%BCp%C3%BCrge+FAK-DIK-1043,https://www.vatanbilgisayar.com/arama/Fakir+Dikey+S%C3%BCp%C3%BCrge+FAK-DIK-1043
EV-01044,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Weewell,Weewell Hava Nemlendirici WEE-HAV-1044,9700,Teknosa,Üst,Ev Kullanımı,"UV-C filtre, 63 m² etki alanı",Belirtilmemiş,Gri,24,4.7,8584,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Weewell+Hava+Nemlendirici+WEE-HAV-1044,https://www.hepsiburada.com/ara?q=Weewell+Hava+Nemlendirici+WEE-HAV-1044,https://www.amazon.com.tr/s?k=Weewell+Hava+Nemlendirici+WEE-HAV-1044,https://www.teknosa.com/arama/?s=Weewell+Hava+Nemlendirici+WEE-HAV-1044,https://www.vatanbilgisayar.com/arama/Weewell+Hava+Nemlendirici+WEE-HAV-1044
EV-01045,Süpürgeler,Islak Kuru Süpürge,Bosch,Bosch Islak Kuru Süpürge BOS-ISL-1045,21750,Amazon Türkiye,Orta,Pratik Kullanım,"1682 W motor, HEPA filtre, Kablolu",C,Krem,24,4.3,10599,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Islak+Kuru+S%C3%BCp%C3%BCrge+BOS-ISL-1045,https://www.hepsiburada.com/ara?q=Bosch+Islak+Kuru+S%C3%BCp%C3%BCrge+BOS-ISL-1045,https://www.amazon.com.tr/s?k=Bosch+Islak+Kuru+S%C3%BCp%C3%BCrge+BOS-ISL-1045,https://www.teknosa.com/arama/?s=Bosch+Islak+Kuru+S%C3%BCp%C3%BCrge+BOS-ISL-1045,https://www.vatanbilgisayar.com/arama/Bosch+Islak+Kuru+S%C3%BCp%C3%BCrge+BOS-ISL-1045
EV-01046,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-1046,4100,Hepsiburada,Üst,Pratik Kullanım,"781 W, çelik bıçak",A++,Turuncu,12,4.9,8486,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-1046,https://www.hepsiburada.com/ara?q=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-1046,https://www.amazon.com.tr/s?k=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-1046,https://www.teknosa.com/arama/?s=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-1046,https://www.vatanbilgisayar.com/arama/Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-1046
EV-01047,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-1047,14800,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"2567 W, 37 g/dk buhar, kireç önleme",A++,Mor,36,4.2,1728,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1047,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1047,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1047,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1047,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1047
