Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-01066,İçecek Hazırlama,Türk Kahve Makinesi,Beko,Beko Türk Kahve Makinesi BEK-TÜR-1066,4550,MediaMarkt,Giriş,Günlük Kullanım,"1491 W, çelik gövde",C,Krem,36,4.4,11899,Hızlı teslimat,Evet
EV-01067,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-1067,5550,Amazon Türkiye,Üst,Ev Kullanımı,"1038 W, otomatik kapanma",B,Krem,24,4.6,1313,Az stok,Evet
EV-01068,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Petkit,Petkit Akıllı Kedi Tuvaleti PET-AKI-1068,29150,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Gri,24,4.1,7173,Stokta var,Evet
EV-01069,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Tapo,Tapo Akıllı Kapı Zili TAP-AKI-1069,12800,Amazon Türkiye,Orta,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Mor,24,4.1,97,Kampanyalı,Evet
EV-01070,Mutfak,Tost Makinesi,Fakir,Fakir Tost Makinesi FAK-TOS-1070,4750,Trendyol,Giriş,Ev Kullanımı,"852 W, günlük kullanıma uygun, kompakt tasarım",A+++,Krem,12,4.1,11631,Hızlı teslimat,Evet
EV-01071,Akıllı Ev Sistemleri,Akıllı Kamera,Ezviz,Ezviz Akıllı Kamera EZV-AKI-1071,8700,Teknosa,Fiyat/Performans,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+,Lacivert,24,4.4,7807,Hızlı teslimat,Evet
EV-01072,Süpürgeler,Islak Kuru Süpürge,Philips,Philips Islak Kuru Süpürge PHI-ISL-1072,23850,Trendyol,Premium,Pratik Kullanım,"2097 W motor, Siklon filtre, Kablolu",A+++,Beyaz,36,4.4,2800,Kampanyalı,Evet
EV-01073,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-1073,5450,Teknosa,Fiyat/Performans,Ev Kullanımı,"1724 W, çelik gövde",A,Siyah,24,4.2,12317,Az stok,Evet
EV-01074,Akıllı Ev Sistemleri,Akıllı Termostat,Bosch,Bosch Akıllı Termostat BOS-AKI-1074,16950,MediaMarkt,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Turuncu,24,5.0,398,Hızlı teslimat,Evet
EV-01075,Aydınlatma Ürünleri,Akıllı Ampul,Xiaomi,Xiaomi Akıllı Ampul XIA-AKI-1075,2650,n11,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Krem,24,3.9,6498,Az stok,Evet
EV-01076,Isıtma & Soğutma,Klima,LG,LG Klima LG-KLI-1076,51000,MediaMarkt,Orta,Isıtma,"18000 BTU, inverter, Wi-Fi var",C,Lacivert,12,4.9,4584,Hızlı teslimat,Evet
EV-01077,Mutfak,Blender,Bosch,Bosch Blender BOS-BLE-1077,5750,n11,Premium,Günlük Kullanım,"763 W, çelik bıçak",A+,Siyah,12,4.4,7378,Kampanyalı,Evet
EV-01078,Isıtma & Soğutma,Isıtıcı,Rowenta,Rowenta Isıtıcı ROW-ISI-1078,2800,MediaMarkt,Giriş,Ev Kullanımı,"1240 W, günlük kullanıma uygun, kompakt tasarım",A++,Siyah,12,4.5,6865,Az stok,Evet
EV-01079,Süpürgeler,Dikey Süpürge,Fakir,Fakir Dikey Süpürge FAK-DIK-1079,34200,Hepsiburada,Fiyat/Performans,Ev Temizliği,"593 W motor, Siklon filtre, Kablosuz",A++,Turuncu,24,4.5,12010,Kampanyalı,Evet
EV-01080,İçecek Hazırlama,Filtre Kahve Makinesi,Fakir,Fakir Filtre Kahve Makinesi FAK-FIL-1080,4600,Vatan Bilgisayar,Premium,Günlük Kullanım,"1737 W, ısı ayarı",C,Inox,24,4.4,3177,Hızlı teslimat,Evet
EV-01081,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-1081,7850,Hepsiburada,Üst,Pratik Kullanım,"1344 W, günlük kullanıma uygun, kompakt tasarım",A,Inox,12,4.9,3406,Hızlı teslimat,Evet
EV-01082,Mutfak,Mikser,Fakir,Fakir Mikser FAK-MIK-1082,3450,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"726 W, cam hazne",A,Beyaz,24,3.9,9911,Stokta var,Evet
EV-01083,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Goldmaster,Goldmaster Kedi Köpek Tıraş Makinesi GOL-KED-1083,6500,Hepsiburada,Premium,Pratik Kullanım,"1500 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,36,4.7,4275,Hızlı teslimat,Evet
EV-01084,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-1084,44050,n11,Premium,Ev Kullanımı,"1618 W, çelik gövde",B,Turuncu,36,4.8,668,Stokta var,Evet
EV-01085,İçecek Hazırlama,Su Isıtıcı & Kettle,Arzum,Arzum Su Isıtıcı & Kettle ARZ-SU -1085,2050,n11,Fiyat/Performans,Günlük Kullanım,"1550 W, ısı ayarı",C,Lacivert,24,4.7,11844,Az stok,Evet
EV-01086,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-1086,16000,Teknosa,Giriş,Hava Kalitesi,"UV-C filtre, 51 m² etki alanı",Belirtilmemiş,Inox,24,4.6,1228,Kampanyalı,Evet
EV-01087,Mutfak,Airfryer,Cosori,Cosori Airfryer COS-AIR-1087,13150,n11,Üst,Pratik Yemek,"8 L hazne, 1236 W, sıcak hava teknolojisi",Belirtilmemiş,Gri,24,4.3,4240,Kampanyalı,Evet
EV-01088,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-1088,3150,Teknosa,Fiyat/Performans,Pratik Kullanım,"1124 W, çelik gövde",C,Krem,36,4.7,5039,Hızlı teslimat,Evet
EV-01089,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Trixie,Trixie Kedi Köpek Tıraş Makinesi TRI-KED-1089,2450,Trendyol,Orta,Ev Kullanımı,"1704 W, günlük kullanıma uygun, kompakt tasarım",A++,Siyah,24,4.5,6310,Kampanyalı,Evet
EV-01090,Süpürgeler,Islak Kuru Süpürge,Bosch,Bosch Islak Kuru Süpürge BOS-ISL-1090,2300,Teknosa,Üst,Pratik Kullanım,"2162 W motor, Siklon filtre, Kablosuz",A+,Gri,12,4.7,12228,Kampanyalı,Evet
EV-01091,Aydınlatma Ürünleri,Masa & Gece Lambası,Baseus,Baseus Masa & Gece Lambası BAS-MAS-1091,2700,Amazon Türkiye,Premium,Ev Kullanımı,"RGB, 20 W, dimmer destekli",A,Siyah,24,4.0,8620,Kampanyalı,Evet
EV-01092,Mutfak,Blender,Arzum,Arzum Blender ARZ-BLE-1092,3200,Trendyol,Orta,Günlük Kullanım,"803 W, çelik bıçak",A,Turuncu,12,4.1,11955,Stokta var,Evet
EV-01093,Aydınlatma Ürünleri,Masa & Gece Lambası,Philips,Philips Masa & Gece Lambası PHI-MAS-1093,5000,Teknosa,Orta,Pratik Kullanım,"RGB, 15 W, dimmer destekli",B,Beyaz,24,4.6,6543,Stokta var,Evet
EV-01094,İçecek Hazırlama,Espresso Kahve Makinesi,Sage,Sage Espresso Kahve Makinesi SAG-ESP-1094,31500,Trendyol,Fiyat/Performans,Günlük Kullanım,"2132 W, otomatik kapanma",A++,Turuncu,24,4.1,12129,Stokta var,Evet
EV-01095,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-1095,8250,Hepsiburada,Üst,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Krem,24,4.7,12029,Az stok,Evet
EV-01096,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-1096,8050,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"1053 W, çoklu hız ayarı",A+++,Inox,36,4.4,8812,Stokta var,Evet
EV-01097,Isıtma & Soğutma,Şofben & Termosifon,Arçelik,Arçelik Şofben & Termosifon ARÇ-ŞOF-1097,14650,Hepsiburada,Orta,Pratik Kullanım,"1397 W, günlük kullanıma uygun, kompakt tasarım",A+,Siyah,12,4.5,3537,Hızlı teslimat,Evet
EV-01098,Süpürgeler,Robot Süpürge,Viomi,Viomi Robot Süpürge VIO-ROB-1098,28150,Vatan Bilgisayar,Orta,Akıllı Ev,"Lidar navigasyon, 4562 Pa emiş, 194 dk çalışma",B,Krem,36,4.8,10081,Az stok,Evet
EV-01099,Mutfak,Dondurma Makinesi,Yonanas,Yonanas Dondurma Makinesi YON-DON-1099,14850,Teknosa,Fiyat/Performans,Ev Kullanımı,"2176 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,24,4.9,4924,Kampanyalı,Evet
EV-01100,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Pawise,Pawise Kedi Köpek Tıraş Makinesi PAW-KED-1100,6900,Amazon Türkiye,Üst,Günlük Kullanım,"1398 W, günlük kullanıma uygun, kompakt tasarım",A+++,Lacivert,12,4.3,12411,Hızlı teslimat,Evet
EV-01101,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Philips,Philips Hava Nemlendirici PHI-HAV-1101,3050,n11,Giriş,Günlük Kullanım,"Aktif karbon filtre, 41 m² etki alanı",C,Gri,24,4.3,5006,Stokta var,Evet
EV-01102,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-1102,4500,Teknosa,Fiyat/Performans,Ev Kullanımı,"610 W, çoklu hız ayarı",A+,Inox,12,4.2,8705,Az stok,Evet
EV-01103,Mutfak,Su Arıtma,Beko,Beko Su Arıtma BEK-SU -1103,6400,n11,Premium,Pratik Kullanım,"1756 W, günlük kullanıma uygun, kompakt tasarım",A++,Lacivert,12,4.0,2602,Hızlı teslimat,Evet
EV-01104,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petcube,Petcube Otomatik Mama Kabı PET-OTO-1104,11850,Trendyol,Üst,Ev Kullanımı,"1159 W, günlük kullanıma uygun, kompakt tasarım",A++,Krem,24,4.9,7747,Kampanyalı,Evet
EV-01105,Mutfak,Su Arıtma,Brita,Brita Su Arıtma BRI-SU -1105,9350,Vatan Bilgisayar,Premium,Günlük Kullanım,"1961 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,36,4.3,6849,Kampanyalı,Evet
EV-01106,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petkit,Petkit Otomatik Mama Kabı PET-OTO-1106,12850,Hepsiburada,Üst,Günlük Kullanım,"1755 W, günlük kullanıma uygun, kompakt tasarım",C,Krem,24,4.8,3328,Kampanyalı,Evet
EV-01107,İçecek Hazırlama,Filtre Kahve Makinesi,Russell Hobbs,Russell Hobbs Filtre Kahve Makinesi RUS-FIL-1107,3500,Teknosa,Premium,Günlük Kullanım,"1240 W, çelik gövde",B,Turuncu,24,4.5,12123,Stokta var,Evet
EV-01108,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-1108,6300,Amazon Türkiye,Üst,Pratik Kullanım,"1762 W, otomatik kapanma",Belirtilmemiş,Mor,36,4.4,11832,Az stok,Evet
EV-01109,Mutfak,Tost Makinesi,Korkmaz,Korkmaz Tost Makinesi KOR-TOS-1109,5500,Hepsiburada,Giriş,Ev Kullanımı,"1501 W, günlük kullanıma uygun, kompakt tasarım",A+,Turuncu,24,3.9,5629,Stokta var,Evet
EV-01110,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-1110,6250,n11,Üst,Alerji,"UV-C filtre, 39 m² etki alanı",B,Inox,12,4.7,2501,Stokta var,Evet
EV-01111,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-1111,10850,Vatan Bilgisayar,Fiyat/Performans,Pratik Kullanım,"1487 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Krem,24,4.7,4286,Az stok,Evet
EV-01112,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-1112,11400,Amazon Türkiye,Premium,Ev Kullanımı,"1759 W, otomatik kapanma",A,Lacivert,24,4.9,3031,Az stok,Evet
EV-01113,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Trixie,Trixie Kedi Köpek Tıraş Makinesi TRI-KED-1113,3750,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"1715 W, günlük kullanıma uygun, kompakt tasarım",A,Mor,36,4.9,2313,Hızlı teslimat,Evet
EV-01114,İçecek Hazırlama,Espresso Kahve Makinesi,Krups,Krups Espresso Kahve Makinesi KRU-ESP-1114,5550,Teknosa,Fiyat/Performans,Günlük Kullanım,"1832 W, ısı ayarı",Belirtilmemiş,Turuncu,24,3.8,7178,Kampanyalı,Evet
EV-01115,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-1115,750,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Beyaz,12,5.0,1855,Hızlı teslimat,Evet
EV-01116,Akıllı Ev Sistemleri,Akıllı Termostat,Google Nest,Google Nest Akıllı Termostat GOO-AKI-1116,4350,n11,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Lacivert,24,4.1,7408,Az stok,Evet
EV-01117,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petcube,Petcube Otomatik Mama Kabı PET-OTO-1117,9850,Vatan Bilgisayar,Premium,Ev Kullanımı,"443 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,24,4.7,12130,Hızlı teslimat,Evet
EV-01118,İçecek Hazırlama,Filtre Kahve Makinesi,Philips,Philips Filtre Kahve Makinesi PHI-FIL-1118,2200,MediaMarkt,Üst,Pratik Kullanım,"2181 W, ısı ayarı",B,Turuncu,24,4.0,3666,Kampanyalı,Evet
EV-01119,Akıllı Ev Sistemleri,Akıllı Priz,Xiaomi,Xiaomi Akıllı Priz XIA-AKI-1119,1500,Trendyol,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",B,Siyah,24,4.2,1668,Kampanyalı,Evet
EV-01120,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-1120,10250,Amazon Türkiye,Orta,Günlük Kullanım,"1668 W, ısı ayarı",A++,Inox,24,4.1,4978,Stokta var,Evet
EV-01121,Süpürgeler,Dikey Süpürge,Dreame,Dreame Dikey Süpürge DRE-DIK-1121,8800,Hepsiburada,Premium,Hızlı Temizlik,"2058 W motor, HEPA filtre, Kablolu",A,Mor,24,4.3,12203,Az stok,Evet
EV-01122,Ütüler,Buharlı Dikey Ütü,Xiaomi,Xiaomi Buharlı Dikey Ütü XIA-BUH-1122,4350,Trendyol,Giriş,Pratik Kullanım,"2728 W, 66 g/dk buhar, kireç önleme",A++,Inox,24,4.4,9489,Hızlı teslimat,Evet
EV-01123,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-1123,10750,MediaMarkt,Üst,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Krem,12,4.0,1502,Stokta var,Evet
EV-01124,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-1124,650,n11,Premium,Ev Kullanımı,"1138 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,36,4.3,1654,Kampanyalı,Evet
EV-01125,Mutfak,Blender,Braun,Braun Blender BRA-BLE-1125,1650,MediaMarkt,Premium,Pratik Kullanım,"1062 W, cam hazne",A++,Inox,24,3.8,4515,Stokta var,Evet
EV-01126,Süpürgeler,Dikey Süpürge,Fakir,Fakir Dikey Süpürge FAK-DIK-1126,10450,Amazon Türkiye,Orta,Hızlı Temizlik,"2942 W motor, HEPA filtre, Kablolu",A+,Mor,24,4.4,653,Hızlı teslimat,Evet
EV-01127,Süpürgeler,Toz Torbasız Süpürge,Bosch,Bosch Toz Torbasız Süpürge BOS-TOZ-1127,14750,Amazon Türkiye,Orta,Günlük Kullanım,"1995 W motor, HEPA filtre, Kablosuz",A+++,Turuncu,24,4.8,10970,Kampanyalı,Evet
EV-01128,Isıtma & Soğutma,Klima,Samsung,Samsung Klima SAM-KLI-1128,42150,Teknosa,Fiyat/Performans,Isıtma,"9000 BTU, inverter, Wi-Fi yok",A+++,Gri,36,3.8,438,Stokta var,Evet
EV-01129,Aydınlatma Ürünleri,Akıllı Ampul,Wiz,Wiz Akıllı Ampul WIZ-AKI-1129,1300,Hepsiburada,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+++,Beyaz,36,3.8,3663,Hızlı teslimat,Evet
EV-01130,Isıtma & Soğutma,Vantilatör,Kiwi,Kiwi Vantilatör KIW-VAN-1130,6100,n11,Orta,Günlük Kullanım,"1037 W, günlük kullanıma uygun, kompakt tasarım",A,Turuncu,24,4.5,10449,Az stok,Evet
EV-01131,Mutfak,Su Arıtma,İhlas,İhlas Su Arıtma IHL-SU -1131,15300,Vatan Bilgisayar,Üst,Ev Kullanımı,"1409 W, günlük kullanıma uygun, kompakt tasarım",C,Inox,24,4.6,1594,Az stok,Evet
EV-01132,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Philips,Philips Hava Temizleyici & Nemlendirici PHI-HAV-1132,11800,Amazon Türkiye,Orta,Pratik Kullanım,"Aktif karbon filtre, 38 m² etki alanı",B,Beyaz,24,3.9,1568,Az stok,Evet
EV-01133,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-1133,5150,Teknosa,Üst,Pratik Kullanım,"1464 W, çoklu hız ayarı",B,Krem,24,4.7,7586,Kampanyalı,Evet
EV-01134,Isıtma & Soğutma,Kombi,Demirdöküm,Demirdöküm Kombi DEM-KOM-1134,50850,Vatan Bilgisayar,Orta,Sıcak Su,"21 kW, yoğuşmalı, dijital ekran",Belirtilmemiş,Inox,24,4.7,575,Stokta var,Evet
EV-01135,Süpürgeler,Islak Kuru Süpürge,Bissell,Bissell Islak Kuru Süpürge BIS-ISL-1135,2850,Trendyol,Orta,Pratik Kullanım,"2469 W motor, Siklon filtre, Kablolu",A++,Mor,36,4.3,206,Az stok,Evet
EV-01136,Isıtma & Soğutma,Isıtıcı,Luxell,Luxell Isıtıcı LUX-ISI-1136,3950,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"1973 W, günlük kullanıma uygun, kompakt tasarım",B,Lacivert,24,3.9,4591,Az stok,Evet
EV-01137,Mutfak,Doğrayıcı & Rondo,Karaca,Karaca Doğrayıcı & Rondo KAR-DOĞ-1137,3600,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1463 W, çelik bıçak",A+++,Lacivert,36,4.6,10959,Stokta var,Evet
EV-01138,Aydınlatma Ürünleri,Akıllı Ampul,Xiaomi,Xiaomi Akıllı Ampul XIA-AKI-1138,850,MediaMarkt,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Gri,24,4.8,1985,Kampanyalı,Evet
EV-01139,Isıtma & Soğutma,Şofben & Termosifon,Bosch,Bosch Şofben & Termosifon BOS-ŞOF-1139,16650,n11,Giriş,Ev Kullanımı,"2079 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,24,5.0,3006,Az stok,Evet
EV-01140,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-1140,5450,Vatan Bilgisayar,Üst,Pratik Kullanım,"1886 W, çelik gövde",A+++,Lacivert,12,4.5,2501,Az stok,Evet
EV-01141,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pawbby,Pawbby Akıllı Kedi Tuvaleti PAW-AKI-1141,18500,Trendyol,Üst,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Inox,24,3.9,2728,Hızlı teslimat,Evet
EV-01142,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-1142,5750,Teknosa,Premium,Ev Kullanımı,"1375 W, günlük kullanıma uygun, kompakt tasarım",A,Lacivert,24,4.3,8563,Kampanyalı,Evet
EV-01143,İçecek Hazırlama,Kahve Makinesi,Philips,Philips Kahve Makinesi PHI-KAH-1143,4100,Amazon Türkiye,Fiyat/Performans,Pratik Kullanım,"2016 W, otomatik kapanma",A+++,Mor,24,4.2,12032,Az stok,Evet
EV-01144,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-1144,14900,n11,Premium,Hava Kalitesi,"UV-C filtre, 32 m² etki alanı",A++,Lacivert,24,4.0,6880,Az stok,Evet
EV-01145,Mutfak,Tost Makinesi,Karaca,Karaca Tost Makinesi KAR-TOS-1145,5800,Amazon Türkiye,Giriş,Günlük Kullanım,"821 W, günlük kullanıma uygun, kompakt tasarım",A,Gri,24,4.7,11030,Kampanyalı,Evet
EV-01146,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-1146,2400,Teknosa,Fiyat/Performans,Pratik Kullanım,"1764 W, otomatik kapanma",C,Turuncu,24,4.4,10313,Stokta var,Evet
EV-01147,Aydınlatma Ürünleri,Akıllı Ampul,Yeelight,Yeelight Akıllı Ampul YEE-AKI-1147,3150,Hepsiburada,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+,Siyah,36,4.9,12372,Kampanyalı,Evet
EV-01148,Süpürgeler,Robot Süpürge,Viomi,Viomi Robot Süpürge VIO-ROB-1148,29350,Vatan Bilgisayar,Premium,Evcil Hayvanlı Ev,"Kamera navigasyon, 4884 Pa emiş, 147 dk çalışma",B,Beyaz,24,4.0,11643,Kampanyalı,Evet
EV-01149,Mutfak,Mikser,Karaca,Karaca Mikser KAR-MIK-1149,3650,MediaMarkt,Premium,Ev Kullanımı,"964 W, çelik bıçak",C,Lacivert,36,3.9,1738,Kampanyalı,Evet
EV-01150,Ütüler,Buharlı Ütü,Philips,Philips Buharlı Ütü PHI-BUH-1150,850,Amazon Türkiye,Giriş,Pratik Kullanım,"2706 W, 91 g/dk buhar, kireç önleme",B,Mor,24,4.8,3992,Stokta var,Evet
EV-01151,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Fakir,Fakir Hava Nemlendirici FAK-HAV-1151,8550,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"HEPA H13 filtre, 58 m² etki alanı",A+++,Beyaz,12,4.5,10952,Stokta var,Evet
EV-01152,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-1152,17700,Vatan Bilgisayar,Üst,Akıllı Ev,"Kamera navigasyon, 2826 Pa emiş, 178 dk çalışma",C,Turuncu,36,4.6,9907,Stokta var,Evet
EV-01153,Isıtma & Soğutma,Klima,LG,LG Klima LG-KLI-1153,83500,Trendyol,Giriş,Ev Konforu,"18000 BTU, inverter, Wi-Fi var",A+,Mor,24,4.5,410,Hızlı teslimat,Evet
EV-01154,Mutfak,Doğrayıcı & Rondo,Karaca,Karaca Doğrayıcı & Rondo KAR-DOĞ-1154,4850,Teknosa,Üst,Ev Kullanımı,"1313 W, cam hazne",A+,Turuncu,24,5.0,4089,Az stok,Evet
EV-01155,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-1155,23200,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"1999 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Gri,36,4.2,6590,Stokta var,Evet
EV-01156,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-1156,18250,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"2097 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.8,3743,Hızlı teslimat,Evet
EV-01157,Mutfak,Su Arıtma,Aqua,Aqua Su Arıtma AQU-SU -1157,14200,n11,Orta,Pratik Kullanım,"1394 W, günlük kullanıma uygun, kompakt tasarım",A+,Lacivert,36,4.3,4351,Kampanyalı,Evet
EV-01158,Süpürgeler,Toz Torbalı Süpürge,Philips,Philips Toz Torbalı Süpürge PHI-TOZ-1158,9950,Hepsiburada,Giriş,Pratik Kullanım,"2795 W motor, Siklon filtre, Kablosuz",A,Beyaz,24,4.0,5102,Stokta var,Evet
EV-01159,İçecek Hazırlama,Çay Makinesi,Korkmaz,Korkmaz Çay Makinesi KOR-ÇAY-1159,4500,n11,Premium,Ev Kullanımı,"1891 W, ısı ayarı",A,Gri,36,4.1,11744,Stokta var,Evet
EV-01160,Mutfak,Airfryer,Arzum,Arzum Airfryer ARZ-AIR-1160,16350,Teknosa,Giriş,Sağlıklı Pişirme,"5 L hazne, 1761 W, sıcak hava teknolojisi",A++,Krem,24,5.0,7265,Hızlı teslimat,Evet
EV-01161,Mutfak,Blender,Bosch,Bosch Blender BOS-BLE-1161,3400,Trendyol,Orta,Günlük Kullanım,"425 W, çelik bıçak",A++,Siyah,12,4.3,3553,Hızlı teslimat,Evet
EV-01162,Isıtma & Soğutma,Şofben & Termosifon,Bosch,Bosch Şofben & Termosifon BOS-ŞOF-1162,16700,Vatan Bilgisayar,Fiyat/Performans,Pratik Kullanım,"1589 W, günlük kullanıma uygun, kompakt tasarım",A,Mor,24,4.0,3063,Kampanyalı,Evet
EV-01163,Mutfak,Doğrayıcı & Rondo,Tefal,Tefal Doğrayıcı & Rondo TEF-DOĞ-1163,2850,Trendyol,Üst,Günlük Kullanım,"675 W, çelik bıçak",Belirtilmemiş,Inox,12,4.2,5865,Az stok,Evet
EV-01164,İçecek Hazırlama,Su Isıtıcı & Kettle,Russell Hobbs,Russell Hobbs Su Isıtıcı & Kettle RUS-SU -1164,3400,Teknosa,Fiyat/Performans,Günlük Kullanım,"1513 W, çelik gövde",C,Inox,36,3.9,9912,Kampanyalı,Evet
EV-01165,Akıllı Ev Sistemleri,Akıllı Priz,TP-Link,TP-Link Akıllı Priz TP--AKI-1165,3200,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Turuncu,12,4.4,7161,Stokta var,Evet
EV-01166,Ütüler,Buharlı Ütü,Braun,Braun Buharlı Ütü BRA-BUH-1166,2550,Amazon Türkiye,Giriş,Ev Kullanımı,"2783 W, 99 g/dk buhar, kireç önleme",C,Siyah,12,4.2,11792,Hızlı teslimat,Evet
EV-01167,Isıtma & Soğutma,Kombi,Ariston,Ariston Kombi ARI-KOM-1167,56100,MediaMarkt,Orta,Sıcak Su,"29 kW, yoğuşmalı, dijital ekran",A+,Inox,12,4.1,7422,Hızlı teslimat,Evet
