Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Kasa,ASUS,CH370 RGB,1950,Giriş,Ofis,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",6.6,744,2,Var,Mid Tower,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Galax,RTX 4060 JetStream 8GB,18150,Orta,Günlük Kullanım,,GDDR6,115,8GB,PCIe,DLSS 3 1080p oyun,7.6,7877,3,Var,,,,8GB,,,Akakçe
Toplama Bilgisayar,Monitör,BenQ,Predator 27 inç 3840x2160 240Hz,48400,Amiral,Yazılım,,,25,,HDMI-DP,"OLED panel, 240Hz",9.5,2763,3,Yok,27 inç,3840x2160,240Hz,,,,Vatan
Toplama Bilgisayar,Mouse,Pulsar,FK2 Pro 36000DPI,1450,Orta,Ofis,,,,,Kablosuz,"36000 DPI sensör, 63g",7.3,4432,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Monitör,Dell,TUF Gaming 34 inç 1920x1080 75Hz,3050,Giriş,Oyun,,,50,,HDMI-DP,"IPS panel, 75Hz",7.3,288,2,Yok,34 inç,1920x1080,75Hz,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Logitech,G Pro X Superlight Wireless 12000DPI,1650,Orta,Yazılım,,,,,Bluetooth,"12000 DPI sensör, 90g",8.8,6747,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,DeepCool,Lancool White,1450,Giriş,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",6.8,682,2,Yok,Full Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,ASUS,X2V2 Mini 26000DPI,400,Giriş,Yazılım,,,,,Bluetooth,"26000 DPI sensör, 49g",7.1,299,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,HyperX,Alloy Origins Low Profile 60%,850,Giriş,Yazılım,,,,,Bluetooth,Low Profile klavye,7.1,576,2,Yok,60%,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,SteelSeries,MOD007 Low Profile TKL,650,Giriş,Ofis,,,,,Kablosuz,Low Profile klavye,7.0,776,2,Yok,TKL,,,,,,Vatan
Toplama Bilgisayar,Kasa,Corsair,Lancool Mesh,12950,Amiral,Video Edit,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.7,2978,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,MSI,Ogre Pro Membran Tam boy,850,Giriş,Günlük Kullanım,,,,,Bluetooth,Membran klavye,7.9,3057,2,Yok,Tam boy,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,MSI,4000D Airflow White,3800,Orta,Oyun,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.5,7592,2,Var,Full Tower,,,,,,GamingGenTR
Toplama Bilgisayar,HDD,WD,Red Plus 6TB 7200RPM,5650,Orta,Ofis,,,7,6TB,SATA,3.5 inç mekanik disk,7.2,195,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Royal Kludge,GMMK Optik switch TKL,1650,Orta,Günlük Kullanım,,,,,USB,Optik switch klavye,8.2,4263,2,Yok,TKL,,,,,,Vatan
Toplama Bilgisayar,Anakart,ASUS,TUF Gaming B550 WiFi DDR4,4900,Orta,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, B550 yonga seti, DDR4 bellek desteği",7.5,5420,3,Var,Micro ATX,,,,,,Epey
Toplama Bilgisayar,Mouse,Zowie,Harpoon Mini 26000DPI,400,Giriş,Günlük Kullanım,,,,,Kablosuz,"26000 DPI sensör, 59g",6.6,665,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Redragon,FK2 Pro 16000DPI,3050,Üst,Yazılım,,,,,USB,"16000 DPI sensör, 59g",8.3,4648,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Akko,MOD007 Mekanik Tam boy,5000,Üst,Yazılım,,,,,Bluetooth,Mekanik klavye,8.7,4613,2,Var,Tam boy,,,,,,Epey
Toplama Bilgisayar,Kasa,Thermaltake,North Black,1750,Giriş,Günlük Kullanım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.0,2750,2,Var,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Monitör,ViewSonic,Mobiuz 34 inç 3840x2160 144Hz,19700,Amiral,Ofis,,,50,,HDMI-DP,"VA panel, 144Hz",9.2,2635,3,Yok,34 inç,3840x2160,144Hz,,,,Sinerji
Toplama Bilgisayar,Kasa,DarkFlash,North Mesh,4450,Üst,Oyun,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",9.3,1576,2,Var,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Corsair,K380 Optik switch TKL,4900,Üst,Yazılım,,,,,Bluetooth,Optik switch klavye,8.9,10967,2,Yok,TKL,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Cooler Master,M711 36000DPI,600,Giriş,Ofis,,,,,Bluetooth,"36000 DPI sensör, 90g",7.3,2333,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Corsair,M711 Wireless 12000DPI,3300,Üst,Günlük Kullanım,,,,,Kablosuz,"12000 DPI sensör, 75g",9.5,3084,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Anakart,ASRock,Mortar X870 WiFi DDR5,18550,Amiral,Yayıncılık,AM5,DDR5,,,AM5-DDR5,"Mini ITX, X870 yonga seti, DDR5 bellek desteği",9.8,1371,3,Yok,Mini ITX,,,,,,Sinerji
Toplama Bilgisayar,Kasa,DeepCool,H5 Flow Black,2450,Orta,Oyun,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",8.5,2978,2,Var,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Kasa,Phanteks,TUF GT RGB,2700,Orta,Oyun,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.1,3060,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Monitör,Lenovo,Alienware 27 inç 2560x1440 180Hz,11450,Üst,Tasarım,,,25,,HDMI-DP,"VA panel, 180Hz",9.1,6560,2,Yok,27 inç,2560x1440,180Hz,,,,Akakçe
Toplama Bilgisayar,Mouse,Razer,Clutch GM Wireless 30000DPI,1800,Orta,Oyun,,,,,Kablosuz,"30000 DPI sensör, 63g",8.5,3959,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Xigmatek,O11 Dynamic Black,2650,Orta,Yazılım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,6363,2,Yok,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Glorious,Pulsefire 30000DPI,1450,Orta,Yazılım,,,,,USB,"30000 DPI sensör, 75g",8.3,6571,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Fractal Design,TUF GT White,3700,Orta,Ofis,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.3,2631,2,Var,Full Tower,,,,,,Epey
Toplama Bilgisayar,Kasa,Xigmatek,Warcry Mesh,4300,Üst,Yayıncılık,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.3,11953,2,Yok,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,ADATA,Ballistix 16GB 2x8GB DDR4 3600MHz,1450,Orta,Ofis,,DDR4,,16GB,DDR4,3600MHz bellek kiti,8.2,1284,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Zowie,Atlantis Mini 16000DPI,550,Giriş,Yazılım,,,,,USB,"16000 DPI sensör, 59g",6.7,2477,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Cooler Master,View 270,1750,Giriş,Oyun,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",7.4,214,2,Yok,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Soğutucu,ID-Cooling,Peerless Assassin,1400,Orta,Oyun,,,,,AM4-AM5-LGA1700,Hava soğutma,7.7,1539,2,Var,,,,,,,Epey
Toplama Bilgisayar,Mouse,Pulsar,Pulsefire Mini 12000DPI,600,Giriş,Ofis,,,,,Kablosuz,"12000 DPI sensör, 75g",7.6,1950,2,Var,,,,,,,Epey
Toplama Bilgisayar,Klavye,Akko,CK Membran TKL,4050,Üst,Yazılım,,,,,Bluetooth,Membran klavye,9.1,1041,2,Var,TKL,,,,,,İtopya
Toplama Bilgisayar,Mouse,Lamzu,G Pro X Superlight 30000DPI,3750,Üst,Yazılım,,,,,Kablosuz,"30000 DPI sensör, 75g",9.3,6944,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,HDD,Seagate,N300 6TB 7200RPM,6800,Orta,Ofis,,,5,6TB,SATA,3.5 inç mekanik disk,8.4,7161,3,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,NZXT,Aquarius Black,1900,Giriş,Oyun,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",7.1,1632,2,Yok,Mini Tower,,,,,,İncehesap
Toplama Bilgisayar,SSD,Kioxia,NV2 2TB NVMe,4800,Üst,Yazılım,,,3,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.3,2621,5,Yok,,,,,6522 MB/s,4519 MB/s,Akakçe
Toplama Bilgisayar,HDD,Toshiba,Blue 6TB 7200RPM,5300,Orta,Günlük Kullanım,,,5,6TB,SATA,3.5 inç mekanik disk,8.1,737,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Soğutucu,SilverStone,Liquid Freezer III 240,5900,Üst,Video Edit,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,9.5,3128,5,Var,240mm,,,,,,İncehesap
Toplama Bilgisayar,RAM,Lexar,NOX 64GB 2x32GB DDR4 3600MHz,7650,Amiral,Video Edit,,DDR4,,64GB,DDR4,3600MHz bellek kiti,8.9,1222,5,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Cooler Master,G Pro X Superlight Pro 8000DPI,6050,Amiral,Ofis,,,,,Bluetooth,"8000 DPI sensör, 90g",9.4,5594,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,GamePower,CH370,2750,Orta,Ofis,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.2,2153,2,Yok,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,Glorious,GMMK Membran TKL,2250,Orta,Günlük Kullanım,,,,,USB,Membran klavye,7.7,2724,2,Yok,TKL,,,,,,Sinerji
Toplama Bilgisayar,HDD,Toshiba,Blue 2TB 7200RPM,2500,Giriş,Yayıncılık,,,5,2TB,SATA,3.5 inç mekanik disk,6.5,3021,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Kasa,GamePower,MAG Forge Black,7250,Üst,Yazılım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.4,7729,2,Yok,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Anakart,Gigabyte,Phantom Gaming X570 MAX DDR4,13550,Üst,Tasarım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",8.6,4267,3,Yok,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,HDD,Toshiba,SkyHawk 4TB 7200RPM,4450,Orta,Video Edit,,,9,4TB,SATA,3.5 inç mekanik disk,8.6,4051,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Mouse,MSI,M711 Mini 8000DPI,350,Giriş,Oyun,,,,,USB,"8000 DPI sensör, 63g",7.8,931,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Cooler Master,Rival Wireless 8000DPI,450,Giriş,Oyun,,,,,Bluetooth,"8000 DPI sensör, 49g",6.7,44,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,ASUS,Atlantis 26000DPI,1300,Orta,Ofis,,,,,Kablosuz,"26000 DPI sensör, 63g",8.4,3663,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Keychron,Ogre RGB Membran Tam boy,7950,Amiral,Ofis,,,,,USB,Membran klavye,8.9,54,2,Var,Tam boy,,,,,,İtopya
Toplama Bilgisayar,Soğutucu,ASUS,Hyper 212,2250,Orta,Oyun,,,,,AM4-AM5-LGA1700,Hava soğutma,7.9,5178,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,HyperX,M711 16000DPI,1150,Orta,Yazılım,,,,,Kablosuz,"16000 DPI sensör, 49g",7.4,3541,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Kasa,ASUS,North White,4300,Üst,Oyun,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",8.7,11524,2,Var,Mini Tower,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Razer,Atlantis Mini 8000DPI,1800,Orta,Oyun,,,,,Kablosuz,"8000 DPI sensör, 59g",7.9,5657,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Kasa,ASUS,Aquarius Mesh,10850,Amiral,Oyun,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",8.8,5649,2,Yok,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,HDD,Toshiba,IronWolf 8TB 7200RPM,8450,Üst,Yayıncılık,,,7,8TB,SATA,3.5 inç mekanik disk,8.3,11867,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,İşlemci,AMD,Ryzen 9 7950X Pro Sistem,30000,Amiral,Yapay Zeka,AM5,DDR5,170,,AM5-DDR5,16 çekirdek 32 thread,9.3,6164,3,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Logitech,M711 30000DPI,1700,Orta,Yazılım,,,,,USB,"30000 DPI sensör, 75g",7.8,976,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Inno3D,RX 6600 GamingPro 8GB,11100,Giriş,Video Edit,,GDDR6,132,8GB,PCIe,1080p fiyat performans,7.9,57,3,Yok,,,,8GB,,,İtopya
Toplama Bilgisayar,Klavye,SteelSeries,Alloy Origins Pro Mekanik TKL,1400,Orta,Yazılım,,,,,Kablosuz,Mekanik klavye,8.1,5803,2,Var,TKL,,,,,,Akakçe
Toplama Bilgisayar,HDD,Toshiba,Blue 8TB 7200RPM,8750,Üst,Ofis,,,9,8TB,SATA,3.5 inç mekanik disk,9.1,9689,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Razer,ROG Strix Scope Wireless Membran 75%,550,Giriş,Ofis,,,,,Kablosuz,Membran klavye,6.8,2796,2,Var,75%,,,,,,Akakçe
Toplama Bilgisayar,Monitör,Samsung,Aorus 23.8 inç 3840x2160 144Hz,27950,Amiral,Tasarım,,,35,,HDMI-DP,"OLED panel, 144Hz",9.4,288,3,Yok,23.8 inç,3840x2160,144Hz,,,,Vatan
Toplama Bilgisayar,Ekran Kartı,PowerColor,RX 9070 XT Pulse 16GB,71000,Amiral,Yapay Zeka,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.6,1092,3,Var,,,,16GB,,,Epey
Toplama Bilgisayar,Ekran Kartı,MSI,RTX 4070 Ti Super Hellhound 16GB,56850,Üst,Oyun,,GDDR6X,285,16GB,PCIe,1440p/4K güçlü performans,8.2,8721,3,Var,,,,16GB,,,Epey
Toplama Bilgisayar,SSD,SanDisk,P5 Plus 2TB NVMe,7350,Üst,Tasarım,,,3,2TB,M2 NVMe,PCIe 5.0 NVMe SSD,9.3,3684,5,Yok,,,,,9032 MB/s,6476 MB/s,GamingGenTR
Toplama Bilgisayar,İşlemci,Intel,Core i5-13400F Box,7550,Orta,Ofis,LGA1700,DDR4,65,,LGA1700-DDR4,10 çekirdek,8.3,5475,3,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,be quiet!,Strider 1000W 80+ Gold,6900,Üst,Yayıncılık,,,1000W,,80+ Gold,"Modüler PSU, 80+ Gold",8.7,11647,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,Gigabyte,RTX 4060 Merc 8GB,21100,Orta,Video Edit,,GDDR6,115,8GB,PCIe,DLSS 3 1080p oyun,8.7,3291,3,Var,,,,8GB,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,GamePower,Hydro K Pro 1200W 80+ Titanium,13450,Amiral,Yapay Zeka,,,1200W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.1,4364,5,Yok,,,,,,,Epey
Toplama Bilgisayar,Kasa,ASUS,Meshify White,10900,Amiral,Yayıncılık,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",9.7,5236,2,Yok,Mini Tower,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Colorful,Gaming X X670 WiFi DDR5,8400,Üst,Tasarım,AM5,DDR5,,,AM5-DDR5,"Micro ATX, X670 yonga seti, DDR5 bellek desteği",8.9,3005,3,Var,Micro ATX,,,,,,Epey
Toplama Bilgisayar,Klavye,Akko,Vigor GK Pro Low Profile 60%,700,Giriş,Günlük Kullanım,,,,,Bluetooth,Low Profile klavye,7.4,2773,2,Var,60%,,,,,,İtopya
Toplama Bilgisayar,Mouse,MSI,DeathAdder Wireless 26000DPI,450,Giriş,Günlük Kullanım,,,,,Kablosuz,"26000 DPI sensör, 75g",7.3,3451,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,MSI,TUF Gaming A520 DDR4,2950,Giriş,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"ATX, A520 yonga seti, DDR4 bellek desteği",8.0,2543,3,Var,ATX,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,NZXT,Hydro K Pro 1200W 80+ Platinum,11600,Amiral,Yayıncılık,,,1200W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.5,535,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Klavye,Royal Kludge,G Pro X Pro Mekanik Tam boy,3200,Üst,Ofis,,,,,Kablosuz,Mekanik klavye,8.5,6285,2,Yok,Tam boy,,,,,,İncehesap
Toplama Bilgisayar,Kasa,GamePower,H5 Flow,7700,Üst,Video Edit,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",9.1,61,2,Yok,Mini Tower,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Redragon,RK61 RGB Optik switch Tam boy,2400,Orta,Ofis,,,,,Bluetooth,Optik switch klavye,7.2,1570,2,Var,Tam boy,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 7600 Pulse 8GB,17100,Orta,Oyun,,GDDR6,165,8GB,PCIe,1080p oyun,8.0,3698,3,Yok,,,,8GB,,,Sinerji
Toplama Bilgisayar,Kasa,Phanteks,MAG Forge White,4350,Üst,Tasarım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.1,6707,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,ADATA,Ballistix 32GB 2x16GB DDR4 3200MHz,3100,Üst,Oyun,,DDR4,,32GB,DDR4,3200MHz bellek kiti,8.8,1508,5,Yok,,,,,,,Epey
Toplama Bilgisayar,HDD,Seagate,SkyHawk 1TB 7200RPM,1850,Giriş,Video Edit,,,7,1TB,SATA,3.5 inç mekanik disk,8.0,2063,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Zowie,Viper Wireless 12000DPI,6600,Amiral,Ofis,,,,,USB,"12000 DPI sensör, 49g",8.9,5843,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Mouse,Darmoshark,MM712 16000DPI,500,Giriş,Yazılım,,,,,USB,"16000 DPI sensör, 63g",7.5,88,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,Gigabyte,Steel Legend B660 AX DDR4,6850,Orta,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",8.5,4954,3,Var,ATX,,,,,,Vatan
Toplama Bilgisayar,Mouse,Glorious,MM712 Wireless 26000DPI,1800,Orta,Yazılım,,,,,USB,"26000 DPI sensör, 75g",7.5,7321,2,Var,,,,,,,Epey
Toplama Bilgisayar,Klavye,ASUS,ROG Strix Scope Pro Optik switch TKL,1850,Orta,Oyun,,,,,Bluetooth,Optik switch klavye,8.2,8127,2,Yok,TKL,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Corsair,TUF GT,3450,Orta,Yazılım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,4159,2,Var,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Cooler Master,DeathAdder Pro 36000DPI,400,Giriş,Günlük Kullanım,,,,,Kablosuz,"36000 DPI sensör, 59g",7.1,208,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Palit,RX 7900 XTX Nitro+ 24GB,76000,Amiral,Yayıncılık,,GDDR6,355,24GB,PCIe,24GB VRAM 4K,9.7,5163,3,Var,,,,24GB,,,Epey
Toplama Bilgisayar,Monitör,HP,ProArt 31.5 inç 1920x1080 144Hz,5450,Orta,Video Edit,,,25,,HDMI-DP,"VA panel, 144Hz",8.7,2312,3,Yok,31.5 inç,1920x1080,144Hz,,,,Epey
Toplama Bilgisayar,Klavye,ASUS,ROG Strix Scope Membran 60%,2150,Orta,Ofis,,,,,Bluetooth,Membran klavye,8.0,2451,2,Yok,60%,,,,,,Akakçe
Toplama Bilgisayar,Klavye,SteelSeries,G Pro X RGB Low Profile 60%,5250,Üst,Yazılım,,,,,Bluetooth,Low Profile klavye,8.1,2344,2,Var,60%,,,,,,Vatan
Toplama Bilgisayar,Mouse,MSI,X2V2 Pro 12000DPI,1400,Orta,Yazılım,,,,,Bluetooth,"12000 DPI sensör, 63g",8.7,5468,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Mouse,Lamzu,M711 Mini 12000DPI,2750,Üst,Yazılım,,,,,Kablosuz,"12000 DPI sensör, 90g",8.8,1032,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Güç Kaynağı,Seasonic,C Series 550W 80+ Bronze,2750,Giriş,Ofis,,,550W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",7.8,1765,5,Yok,,,,,,,Vatan
Toplama Bilgisayar,Monitör,Dell,ProArt 32 inç 3840x2160 240Hz,55400,Amiral,Ofis,,,50,,HDMI-DP,"IPS panel, 240Hz",8.9,4661,3,Yok,32 inç,3840x2160,240Hz,,,,Sinerji
Toplama Bilgisayar,Mouse,Logitech,G305 Wireless 8000DPI,1650,Orta,Günlük Kullanım,,,,,Kablosuz,"8000 DPI sensör, 59g",8.5,8314,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,Palit,RTX 5090 Twin Edge 32GB,187750,Amiral,Yayıncılık,,GDDR6X,575,32GB,PCIe,2026 amiral seviye AI/4K,9.3,141,3,Yok,,,,32GB,,,İtopya
Toplama Bilgisayar,Anakart,Biostar,TUF Gaming X570 DDR4,12200,Üst,Video Edit,AM4,DDR4,,,AM4-DDR4,"ATX, X570 yonga seti, DDR4 bellek desteği",9.4,11037,3,Yok,ATX,,,,,,İtopya
Toplama Bilgisayar,Mouse,ASUS,Atlantis Wireless 36000DPI,5500,Amiral,Ofis,,,,,Kablosuz,"36000 DPI sensör, 59g",8.9,2988,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,Samsung,KC3000 500GB NVMe,1250,Giriş,Yazılım,,,3,500GB,M2 NVMe,PCIe 4.0 NVMe SSD,7.6,198,5,Yok,,,,,6575 MB/s,5908 MB/s,Epey
Toplama Bilgisayar,Klavye,Razer,RK61 RGB Membran 60%,1800,Orta,Günlük Kullanım,,,,,Bluetooth,Membran klavye,8.5,8485,2,Var,60%,,,,,,Akakçe
Toplama Bilgisayar,Ekran Kartı,Inno3D,RTX 4060 TUF 8GB,16950,Orta,Video Edit,,GDDR6,115,8GB,PCIe,DLSS 3 1080p oyun,7.5,1279,3,Var,,,,8GB,,,Epey
Toplama Bilgisayar,Mouse,SteelSeries,Pulsefire Mini 8000DPI,600,Giriş,Ofis,,,,,USB,"8000 DPI sensör, 63g",7.1,218,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Logitech,Harpoon Wireless 36000DPI,600,Giriş,Ofis,,,,,USB,"36000 DPI sensör, 59g",6.7,1482,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Soğutucu,MSI,AK620,3150,Üst,Yazılım,,,,,AM4-AM5-LGA1700,Hava soğutma,8.8,7516,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Anakart,Biostar,Mortar B650E DDR5,10900,Üst,Oyun,AM5,DDR5,,,AM5-DDR5,"Mini ITX, B650E yonga seti, DDR5 bellek desteği",9.3,8519,3,Var,Mini ITX,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Inno3D,RTX 5070 JetStream 12GB,49750,Üst,Oyun,,GDDR6,250,12GB,PCIe,2026 yeni nesil 1440p,8.1,1131,3,Yok,,,,12GB,,,Epey
Toplama Bilgisayar,Kasa,Phanteks,Meshify White,3500,Orta,Günlük Kullanım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",7.4,8133,2,Var,Mini Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,MSI,M711 Wireless 16000DPI,1750,Orta,Günlük Kullanım,,,,,Kablosuz,"16000 DPI sensör, 90g",7.5,6433,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,NZXT,PRO B550 AX DDR4,7200,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, B550 yonga seti, DDR4 bellek desteği",8.1,1575,3,Var,Micro ATX,,,,,,İtopya
Toplama Bilgisayar,Anakart,NZXT,Steel Legend X570 MAX DDR4,9900,Üst,Video Edit,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",8.8,10368,3,Var,Micro ATX,,,,,,Epey
Toplama Bilgisayar,Mouse,Darmoshark,Rival 26000DPI,1650,Orta,Günlük Kullanım,,,,,USB,"26000 DPI sensör, 90g",8.3,4839,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Klavye,ASUS,K380 Pro Optik switch 60%,1400,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,7.6,1464,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,XFX,RX 7700 XT Pulse 12GB,29350,Üst,Video Edit,,GDDR6,245,12GB,PCIe,1440p oyun,8.9,6854,3,Var,,,,12GB,,,Vatan
Toplama Bilgisayar,Monitör,MSI,Alienware 27 inç 3840x2160 144Hz,24450,Amiral,Oyun,,,35,,HDMI-DP,"VA panel, 144Hz",8.8,1672,2,Yok,27 inç,3840x2160,144Hz,,,,Akakçe
Toplama Bilgisayar,Kasa,Fractal Design,O11 Dynamic RGB,3150,Orta,Oyun,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",7.5,4106,2,Var,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,Anakart,NZXT,TUF Gaming B760 MAX DDR4,4850,Orta,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, B760 yonga seti, DDR4 bellek desteği",8.2,1790,3,Var,Micro ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,MSI,CK Membran 60%,9500,Amiral,Günlük Kullanım,,,,,Kablosuz,Membran klavye,9.0,2725,2,Yok,60%,,,,,,Epey
